entry_time,exit_time,entry_price,exit_price,direction,pnl,gross_pnl,commission,r_multiple,sl,tp,mae,mfe,mae_price,mfe_price,mae_pnl,mfe_pnl,mae_r,mfe_r,duration,exit_reason,size,initial_risk
2025-01-02 12:27:00,2025-01-02 12:28:00,2640.955,2643.075,short,-0.21,-0.21,0.0,0.0,,,1.64,0.0,2642.595,2640.955,-0.16,0.0,0.0,0.0,1.0,Exit,0.1,0.0
2025-01-02 13:02:00,2025-01-02 13:04:00,2641.865,2641.045,long,-0.08,-0.08,0.0,0.0,,,1.3,0.11,2640.565,2641.975,-0.13,0.01,0.0,0.0,2.0,Exit,0.1,0.0
2025-01-02 13:34:00,2025-01-02 13:51:00,2639.935,2645.235,short,-0.53,-0.53,0.0,0.0,,,4.76,1.96,2644.695,2637.975,-0.48,0.2,0.0,0.0,17.0,Exit,0.1,0.0
2025-01-02 14:07:00,2025-01-02 14:15:00,2642.185,2647.828,long,0.56,0.56,0.0,0.0,,,1.89,6.72,2640.298,2648.905,-0.19,0.67,0.0,0.0,8.0,Exit,0.1,0.0
2025-01-02 15:03:00,2025-01-02 15:17:00,2646.925,2648.595,long,0.17,0.17,0.0,0.0,,,1.94,2.49,2644.985,2649.415,-0.19,0.25,0.0,0.0,14.0,Exit,0.1,0.0
2025-01-02 16:05:00,2025-01-02 16:16:00,2651.404,2653.548,long,0.21,0.21,0.0,0.0,,,1.58,3.04,2649.828,2654.448,-0.16,0.3,0.0,0.0,11.0,Exit,0.1,0.0
2025-01-02 17:12:00,2025-01-02 17:29:00,2659.748,2655.554,long,-0.42,-0.42,0.0,0.0,,,3.95,0.1,2655.798,2659.848,-0.4,0.01,0.0,0.0,17.0,Exit,0.1,0.0
2025-01-02 17:56:00,2025-01-02 18:04:00,2653.925,2658.058,short,-0.41,-0.41,0.0,0.0,,,4.23,0.0,2658.155,2653.925,-0.42,0.0,0.0,0.0,8.0,Exit,0.1,0.0
2025-01-02 18:24:00,2025-01-02 18:30:00,2656.534,2653.675,long,-0.29,-0.29,0.0,0.0,,,2.29,0.33,2654.245,2656.864,-0.23,0.03,0.0,0.0,6.0,Exit,0.1,0.0
2025-01-02 18:46:00,2025-01-02 19:32:00,2654.868,2655.945,short,-0.11,-0.11,0.0,0.0,,,1.08,1.22,2655.948,2653.648,-0.11,0.12,0.0,0.0,46.0,Exit,0.1,0.0
2025-01-02 20:09:00,2025-01-02 20:10:00,2655.005,2656.025,short,-0.1,-0.1,0.0,0.0,,,0.81,0.0,2655.815,2655.005,-0.08,0.0,0.0,0.0,1.0,Exit,0.1,0.0
2025-01-02 20:43:00,2025-01-02 21:23:00,2659.895,2657.348,long,-0.25,-0.25,0.0,0.0,,,2.03,0.25,2657.865,2660.148,-0.2,0.03,0.0,0.0,40.0,Exit,0.1,0.0
2025-01-02 21:49:00,2025-01-02 23:17:00,2657.155,2659.035,short,-0.19,-0.19,0.0,0.0,,,1.69,0.41,2658.848,2656.748,-0.17,0.04,0.0,0.0,88.0,Exit,0.1,0.0
2025-01-02 23:51:00,2025-01-02 23:58:00,2658.665,2657.395,long,-0.13,-0.13,0.0,0.0,,,0.98,0.0,2657.685,2658.665,-0.1,0.0,0.0,0.0,7.0,Exit,0.1,0.0
2025-01-03 00:23:00,2025-01-03 00:42:00,2660.265,2658.124,long,-0.21,-0.21,0.0,0.0,,,1.73,0.22,2658.538,2660.485,-0.17,0.02,0.0,0.0,19.0,Exit,0.1,0.0
2025-01-03 01:09:00,2025-01-03 01:22:00,2660.148,2658.495,long,-0.17,-0.17,0.0,0.0,,,1.23,1.06,2658.918,2661.205,-0.12,0.11,0.0,0.0,13.0,Exit,0.1,0.0
2025-01-03 01:58:00,2025-01-03 02:16:00,2659.035,2662.098,short,-0.31,-0.31,0.0,0.0,,,2.5,3.01,2661.535,2656.025,-0.25,0.3,0.0,0.0,18.0,Exit,0.1,0.0
