entry_time,exit_time,entry_price,exit_price,direction,pnl,gross_pnl,commission,r_multiple,sl,tp,mae,mfe,mae_price,mfe_price,mae_pnl,mfe_pnl,mae_r,mfe_r,duration,exit_reason,size,initial_risk
2025-11-11 01:08:00,2025-11-11 01:10:00,4128.915,4129.975,long,25.68,25.68,0.0,0.0,,,1.12,2.62,4127.795,4131.535,-27.13,63.46,0.0,0.0,2.0,Exit,24.2228,0.0
2025-11-11 01:16:00,2025-11-11 01:18:00,4135.015,4132.025,short,72.3,72.3,0.0,0.0,,,1.31,3.86,4136.325,4131.155,-31.68,93.33,0.0,0.0,2.0,Exit,24.1799,0.0
2025-11-11 01:46:00,2025-11-11 01:56:00,4135.345,4133.055,long,-55.39,-55.39,0.0,0.0,,,5.19,1.58,4130.155,4136.925,-125.53,38.21,0.0,0.0,10.0,Exit,24.186,0.0
2025-11-11 04:09:00,2025-11-11 04:19:00,4144.825,4143.095,long,-41.74,-41.74,0.0,0.0,,,2.6,0.07,4142.225,4144.895,-62.74,1.69,0.0,0.0,10.0,Exit,24.1298,0.0
2025-11-11 05:07:00,2025-11-11 05:08:00,4137.865,4137.175,long,-16.68,-16.68,0.0,0.0,,,3.22,0.15,4134.645,4138.015,-77.83,3.63,0.0,0.0,1.0,Exit,24.1707,0.0
2025-11-11 05:37:00,2025-11-11 05:39:00,4126.345,4126.595,long,6.06,6.06,0.0,0.0,,,1.82,2.09,4124.525,4128.435,-44.11,50.66,0.0,0.0,2.0,Exit,24.2384,0.0
2025-11-11 06:12:00,2025-11-11 06:30:00,4133.415,4136.915,short,-84.66,-84.66,0.0,0.0,,,4.23,1.09,4137.645,4132.325,-102.32,26.37,0.0,0.0,18.0,Exit,24.1897,0.0
2025-11-11 06:35:00,2025-11-11 06:46:00,4131.098,4130.065,long,-25.01,-25.01,0.0,0.0,,,2.96,0.8,4128.135,4131.895,-71.73,19.3,0.0,0.0,11.0,Exit,24.2102,0.0
2025-11-11 07:47:00,2025-11-11 07:48:00,4131.215,4130.735,short,11.62,11.62,0.0,0.0,,,0.72,1.21,4131.935,4130.0,-17.43,29.41,0.0,0.0,1.0,Exit,24.2024,0.0
2025-11-11 07:52:00,2025-11-11 07:53:00,4125.485,4128.305,long,68.36,68.36,0.0,0.0,,,0.66,3.7,4124.825,4129.185,-16.0,89.7,0.0,0.0,1.0,Exit,24.2429,0.0
2025-11-11 07:57:00,2025-11-11 08:18:00,4131.015,4135.645,short,-112.07,-112.07,0.0,0.0,,,6.54,2.43,4137.555,4128.585,-158.3,58.82,0.0,0.0,21.0,Exit,24.2042,0.0
2025-11-11 08:36:00,2025-11-11 08:39:00,4129.605,4131.055,long,35.12,35.12,0.0,0.0,,,0.72,2.34,4128.885,4131.945,-17.44,56.67,0.0,0.0,3.0,Exit,24.2187,0.0
2025-11-11 08:51:00,2025-11-11 09:15:00,4135.905,4143.085,short,-173.58,-173.58,0.0,0.0,,,8.08,1.7,4143.985,4134.205,-195.33,41.1,0.0,0.0,24.0,Exit,24.1751,0.0
2025-11-11 10:03:00,2025-11-11 10:06:00,4140.685,4138.805,long,-45.41,-45.41,0.0,0.0,,,3.32,0.0,4137.365,4140.685,-80.19,0.0,0.0,0.0,3.0,Exit,24.1542,0.0
2025-11-11 10:32:00,2025-11-11 10:34:00,4138.005,4137.835,long,-4.11,-4.11,0.0,0.0,,,1.41,1.24,4136.595,4139.245,-34.08,29.97,0.0,0.0,2.0,Exit,24.1696,0.0
2025-11-11 12:13:00,2025-11-11 12:22:00,4138.045,4138.615,long,13.78,13.78,0.0,0.0,,,1.51,1.25,4136.535,4139.295,-36.5,30.21,0.0,0.0,9.0,Exit,24.1694,0.0
2025-11-11 12:54:00,2025-11-11 12:56:00,4135.009,4134.695,long,-7.59,-7.59,0.0,0.0,,,2.01,0.9,4132.995,4135.905,-48.71,21.67,0.0,0.0,2.0,Exit,24.1875,0.0
2025-11-11 13:24:00,2025-11-11 13:30:00,4142.385,4139.995,short,57.69,57.69,0.0,0.0,,,1.13,3.03,4143.515,4139.355,-27.27,73.14,0.0,0.0,6.0,Exit,24.137,0.0
2025-11-11 13:35:00,2025-11-11 13:41:00,4144.345,4144.355,short,-0.24,-0.24,0.0,0.0,,,2.2,1.24,4146.545,4143.105,-53.08,29.92,0.0,0.0,6.0,Exit,24.1259,0.0
2025-11-11 14:21:00,2025-11-11 14:23:00,4132.535,4132.155,long,-9.2,-9.2,0.0,0.0,,,3.38,0.69,4129.155,4133.225,-81.8,16.7,0.0,0.0,2.0,Exit,24.2004,0.0
2025-11-11 14:50:00,2025-11-11 14:51:00,4120.539,4124.785,long,103.06,103.06,0.0,0.0,,,0.88,5.91,4119.655,4126.445,-21.46,143.35,0.0,0.0,1.0,Exit,24.2722,0.0
2025-11-11 15:29:00,2025-11-11 15:30:00,4098.955,4101.365,long,58.8,58.8,0.0,0.0,,,2.05,3.78,4096.905,4102.735,-50.02,92.23,0.0,0.0,1.0,Exit,24.4002,0.0
2025-11-11 16:31:00,2025-11-11 16:33:00,4106.435,4107.245,long,19.73,19.73,0.0,0.0,,,1.44,2.21,4105.0,4108.645,-34.95,53.83,0.0,0.0,2.0,Exit,24.3554,0.0
2025-11-11 16:36:00,2025-11-11 16:56:00,4110.475,4112.215,short,-42.32,-42.32,0.0,0.0,,,5.11,0.0,4115.585,4110.475,-124.29,0.0,0.0,0.0,20.0,Exit,24.3238,0.0
2025-11-11 18:12:00,2025-11-11 18:16:00,4112.245,4111.955,long,-7.05,-7.05,0.0,0.0,,,3.25,1.26,4108.995,4113.505,-79.04,30.64,0.0,0.0,4.0,Exit,24.3209,0.0
2025-11-11 19:45:00,2025-11-11 19:52:00,4120.905,4124.605,short,-89.77,-89.77,0.0,0.0,,,4.83,0.0,4125.735,4120.905,-117.19,0.0,0.0,0.0,7.0,Exit,24.263,0.0
2025-11-11 20:38:00,2025-11-11 20:46:00,4128.305,4129.045,short,-17.92,-17.92,0.0,0.0,,,1.79,0.2,4130.095,4128.105,-43.35,4.84,0.0,0.0,8.0,Exit,24.2193,0.0
2025-11-11 21:33:00,2025-11-11 21:34:00,4127.225,4127.625,long,9.69,9.69,0.0,0.0,,,0.63,1.0,4126.595,4128.225,-15.27,24.23,0.0,0.0,1.0,Exit,24.2327,0.0
2025-11-11 23:01:00,2025-11-11 23:05:00,4128.898,4130.148,short,-30.27,-30.27,0.0,0.0,,,2.35,0.0,4131.248,4128.898,-56.91,0.0,0.0,0.0,4.0,Exit,24.2154,0.0
2025-11-12 00:33:00,2025-11-12 00:37:00,4143.185,4143.025,short,3.86,3.86,0.0,0.0,,,1.07,1.37,4144.255,4141.815,-25.82,33.06,0.0,0.0,4.0,Exit,24.1327,0.0
2025-11-12 00:51:00,2025-11-12 00:55:00,4137.745,4136.785,long,-23.2,-23.2,0.0,0.0,,,2.72,0.77,4135.025,4138.515,-65.75,18.61,0.0,0.0,4.0,Exit,24.1714,0.0
2025-11-12 00:59:00,2025-11-12 01:05:00,4133.995,4133.845,long,-3.63,-3.63,0.0,0.0,,,6.5,1.25,4127.495,4135.245,-157.26,30.24,0.0,0.0,6.0,Exit,24.1937,0.0
2025-11-12 01:45:00,2025-11-12 01:56:00,4132.898,4132.948,short,-1.21,-1.21,0.0,0.0,,,2.6,1.17,4135.498,4131.725,-62.9,28.38,0.0,0.0,11.0,Exit,24.1925,0.0
2025-11-12 02:31:00,2025-11-12 02:38:00,4130.025,4127.755,long,-54.97,-54.97,0.0,0.0,,,3.73,0.72,4126.295,4130.745,-90.33,17.44,0.0,0.0,7.0,Exit,24.2163,0.0
2025-11-12 02:42:00,2025-11-12 02:44:00,4123.325,4124.455,long,27.41,27.41,0.0,0.0,,,1.64,2.19,4121.685,4125.515,-39.78,53.12,0.0,0.0,2.0,Exit,24.2557,0.0
2025-11-12 02:52:00,2025-11-12 02:53:00,4119.118,4120.515,long,33.92,33.92,0.0,0.0,,,0.6,2.18,4118.518,4121.295,-14.57,52.86,0.0,0.0,1.0,Exit,24.2808,0.0
2025-11-12 03:51:00,2025-11-12 03:58:00,4115.995,4112.505,long,-84.8,-84.8,0.0,0.0,,,4.35,0.1,4111.645,4116.098,-105.7,2.5,0.0,0.0,7.0,Exit,24.2987,0.0
2025-11-12 04:04:00,2025-11-12 04:07:00,4108.985,4105.448,long,-86.09,-86.09,0.0,0.0,,,5.48,0.05,4103.505,4109.035,-133.38,1.22,0.0,0.0,3.0,Exit,24.3403,0.0
2025-11-12 05:03:00,2025-11-12 05:04:00,4106.685,4108.205,long,37.02,37.02,0.0,0.0,,,0.63,2.64,4106.055,4109.325,-15.34,64.29,0.0,0.0,1.0,Exit,24.354,0.0
2025-11-12 05:32:00,2025-11-12 05:34:00,4101.685,4100.985,long,-17.07,-17.07,0.0,0.0,,,3.02,1.33,4098.665,4103.015,-73.64,32.43,0.0,0.0,2.0,Exit,24.3841,0.0
2025-11-12 06:07:00,2025-11-12 06:10:00,4107.815,4105.925,short,46.0,46.0,0.0,0.0,,,1.69,2.92,4109.505,4104.895,-41.14,71.07,0.0,0.0,3.0,Exit,24.3403,0.0
2025-11-12 06:56:00,2025-11-12 07:01:00,4117.335,4116.925,short,9.96,9.96,0.0,0.0,,,1.2,1.3,4118.535,4116.035,-29.14,31.57,0.0,0.0,5.0,Exit,24.2838,0.0
2025-11-12 07:36:00,2025-11-12 07:48:00,4118.555,4116.695,long,-45.17,-45.17,0.0,0.0,,,5.39,0.54,4113.165,4119.095,-130.89,13.11,0.0,0.0,12.0,Exit,24.284,0.0
2025-11-12 08:15:00,2025-11-12 08:27:00,4117.885,4128.165,short,-249.6,-249.6,0.0,0.0,,,12.25,0.83,4130.135,4117.055,-297.43,20.15,0.0,0.0,12.0,Exit,24.2802,0.0
2025-11-12 09:27:00,2025-11-12 09:30:00,4125.488,4128.525,long,73.63,73.63,0.0,0.0,,,0.6,3.65,4124.888,4129.135,-14.55,88.41,0.0,0.0,3.0,Exit,24.2431,0.0
2025-11-12 09:51:00,2025-11-12 09:54:00,4122.119,4123.365,long,30.23,30.23,0.0,0.0,,,1.87,2.92,4120.249,4125.035,-45.37,70.75,0.0,0.0,3.0,Exit,24.2636,0.0
2025-11-12 10:17:00,2025-11-12 10:22:00,4126.969,4124.488,short,60.11,60.11,0.0,0.0,,,1.14,3.12,4128.105,4123.848,-27.52,75.61,0.0,0.0,5.0,Exit,24.2275,0.0
2025-11-12 11:23:00,2025-11-12 11:25:00,4123.915,4126.045,long,51.66,51.66,0.0,0.0,,,0.72,2.76,4123.195,4126.675,-17.46,66.94,0.0,0.0,2.0,Exit,24.252,0.0
2025-11-12 12:06:00,2025-11-12 12:08:00,4129.045,4127.525,short,36.81,36.81,0.0,0.0,,,0.93,2.19,4129.975,4126.855,-22.52,53.03,0.0,0.0,2.0,Exit,24.2153,0.0
2025-11-12 12:27:00,2025-11-12 12:36:00,4135.935,4138.485,short,-61.65,-61.65,0.0,0.0,,,3.34,0.87,4139.275,4135.065,-80.74,21.03,0.0,0.0,9.0,Exit,24.1746,0.0
2025-11-12 12:42:00,2025-11-12 12:47:00,4134.935,4135.525,long,14.27,14.27,0.0,0.0,,,1.4,2.02,4133.535,4136.955,-33.86,48.86,0.0,0.0,5.0,Exit,24.1879,0.0
2025-11-12 13:10:00,2025-11-12 13:12:00,4125.915,4126.185,long,6.54,6.54,0.0,0.0,,,3.42,1.09,4122.495,4127.005,-82.9,26.42,0.0,0.0,2.0,Exit,24.2397,0.0
2025-11-12 13:53:00,2025-11-12 13:56:00,4126.415,4126.505,long,2.18,2.18,0.0,0.0,,,2.27,1.07,4124.145,4127.485,-55.02,25.93,0.0,0.0,3.0,Exit,24.2378,0.0
2025-11-12 14:04:00,2025-11-12 14:13:00,4131.275,4135.465,short,-101.41,-101.41,0.0,0.0,,,6.54,0.67,4137.815,4130.605,-158.28,16.22,0.0,0.0,9.0,Exit,24.2022,0.0
2025-11-12 14:34:00,2025-11-12 14:36:00,4127.655,4132.425,long,115.58,115.58,0.0,0.0,,,2.86,5.46,4124.795,4133.115,-69.3,132.3,0.0,0.0,2.0,Exit,24.2302,0.0
2025-11-12 14:38:00,2025-11-12 14:43:00,4133.795,4135.635,short,-44.51,-44.51,0.0,0.0,,,4.96,0.0,4138.755,4133.795,-119.97,0.0,0.0,0.0,5.0,Exit,24.1876,0.0
2025-11-12 15:11:00,2025-11-12 15:19:00,4150.859,4167.545,short,-401.92,-401.92,0.0,0.0,,,21.48,0.0,4172.335,4150.859,-517.29,0.0,0.0,0.0,8.0,Exit,24.087,0.0
2025-11-12 16:31:00,2025-11-12 16:38:00,4188.415,4192.255,short,-91.67,-91.67,0.0,0.0,,,7.61,0.0,4196.025,4188.415,-181.66,0.0,0.0,0.0,7.0,Exit,23.8718,0.0
2025-11-12 17:19:00,2025-11-12 17:20:00,4194.065,4195.119,long,25.13,25.13,0.0,0.0,,,1.61,1.82,4192.455,4195.889,-38.39,43.5,0.0,0.0,1.0,Exit,23.8469,0.0
2025-11-12 17:34:00,2025-11-12 17:43:00,4200.675,4202.315,short,-39.04,-39.04,0.0,0.0,,,5.58,1.37,4206.259,4199.305,-132.91,32.61,0.0,0.0,9.0,Exit,23.8026,0.0
2025-11-12 18:02:00,2025-11-12 18:07:00,4198.099,4195.059,long,-72.42,-72.42,0.0,0.0,,,7.88,0.11,4190.219,4198.205,-187.73,2.53,0.0,0.0,5.0,Exit,23.8237,0.0
2025-11-12 18:27:00,2025-11-12 18:34:00,4208.605,4206.599,short,47.66,47.66,0.0,0.0,,,2.89,2.95,4211.495,4205.655,-68.66,70.09,0.0,0.0,7.0,Exit,23.7581,0.0
2025-11-12 19:09:00,2025-11-12 19:16:00,4205.499,4199.189,long,-150.06,-150.06,0.0,0.0,,,11.69,1.06,4193.808,4206.559,-278.03,25.21,0.0,0.0,7.0,Exit,23.7816,0.0
2025-11-12 21:16:00,2025-11-12 21:18:00,4191.525,4193.748,long,53.04,53.04,0.0,0.0,,,0.6,3.12,4190.925,4194.648,-14.32,74.52,0.0,0.0,2.0,Exit,23.8609,0.0
2025-11-12 21:33:00,2025-11-12 21:34:00,4201.085,4198.935,short,51.17,51.17,0.0,0.0,,,0.71,2.84,4201.795,4198.245,-16.9,67.59,0.0,0.0,1.0,Exit,23.8,0.0
2025-11-12 23:01:00,2025-11-12 23:04:00,4202.148,4202.848,short,-16.66,-16.66,0.0,0.0,,,3.2,1.54,4205.348,4200.605,-76.14,36.71,0.0,0.0,3.0,Exit,23.794,0.0
2025-11-12 23:39:00,2025-11-12 23:43:00,4189.735,4189.675,long,-1.43,-1.43,0.0,0.0,,,2.73,1.34,4187.005,4191.075,-65.17,31.99,0.0,0.0,4.0,Exit,23.8716,0.0
2025-11-13 00:31:00,2025-11-13 00:40:00,4195.765,4203.975,short,-195.65,-195.65,0.0,0.0,,,10.12,0.0,4205.885,4195.765,-241.16,0.0,0.0,0.0,9.0,Exit,23.8303,0.0
2025-11-13 01:18:00,2025-11-13 01:20:00,4182.755,4186.845,long,97.8,97.8,0.0,0.0,,,3.13,4.77,4179.625,4187.525,-74.84,114.06,0.0,0.0,2.0,Exit,23.911,0.0
2025-11-13 01:24:00,2025-11-13 01:31:00,4189.065,4183.198,short,140.04,140.04,0.0,0.0,,,1.61,6.47,4190.675,4182.598,-38.43,154.36,0.0,0.0,7.0,Exit,23.8684,0.0
2025-11-13 02:25:00,2025-11-13 02:36:00,4187.025,4186.045,long,-23.41,-23.41,0.0,0.0,,,3.77,1.33,4183.255,4188.355,-90.06,31.77,0.0,0.0,11.0,Exit,23.8879,0.0
2025-11-13 02:41:00,2025-11-13 02:48:00,4191.605,4190.845,short,18.13,18.13,0.0,0.0,,,2.74,2.72,4194.345,4188.885,-65.36,64.88,0.0,0.0,7.0,Exit,23.8537,0.0
2025-11-13 04:07:00,2025-11-13 04:10:00,4215.245,4217.155,short,-45.31,-45.31,0.0,0.0,,,3.88,0.0,4219.125,4215.245,-92.03,0.0,0.0,0.0,3.0,Exit,23.7201,0.0
2025-11-13 05:09:00,2025-11-13 05:16:00,4214.725,4216.125,short,-33.21,-33.21,0.0,0.0,,,2.82,1.4,4217.545,4213.325,-66.9,33.21,0.0,0.0,7.0,Exit,23.7228,0.0
2025-11-13 05:52:00,2025-11-13 05:53:00,4209.585,4213.835,long,100.97,100.97,0.0,0.0,,,1.76,5.01,4207.825,4214.595,-41.81,119.03,0.0,0.0,1.0,Exit,23.7585,0.0
2025-11-13 06:55:00,2025-11-13 06:58:00,4211.065,4211.465,short,-9.5,-9.5,0.0,0.0,,,1.01,0.32,4212.071,4210.745,-23.89,7.6,0.0,0.0,3.0,Exit,23.7439,0.0
2025-11-13 07:25:00,2025-11-13 07:28:00,4214.235,4216.075,short,-43.66,-43.66,0.0,0.0,,,3.93,0.18,4218.165,4214.055,-93.24,4.27,0.0,0.0,3.0,Exit,23.7258,0.0
2025-11-13 08:04:00,2025-11-13 08:12:00,4225.475,4227.645,short,-51.35,-51.35,0.0,0.0,,,3.79,3.73,4229.265,4221.745,-89.68,88.26,0.0,0.0,8.0,Exit,23.6627,0.0
2025-11-13 09:19:00,2025-11-13 09:21:00,4236.875,4236.265,short,14.39,14.39,0.0,0.0,,,2.44,1.24,4239.315,4235.635,-57.58,29.26,0.0,0.0,2.0,Exit,23.5983,0.0
2025-11-13 09:30:00,2025-11-13 09:31:00,4227.365,4229.355,long,47.08,47.08,0.0,0.0,,,2.6,2.69,4224.765,4230.055,-61.51,63.64,0.0,0.0,1.0,Exit,23.6591,0.0
2025-11-13 10:11:00,2025-11-13 10:14:00,4237.195,4237.855,short,-15.57,-15.57,0.0,0.0,,,1.78,1.18,4238.975,4236.015,-42.0,27.84,0.0,0.0,3.0,Exit,23.597,0.0
2025-11-13 10:38:00,2025-11-13 10:40:00,4229.419,4231.895,long,58.55,58.55,0.0,0.0,,,2.17,3.35,4227.248,4232.765,-51.34,79.13,0.0,0.0,2.0,Exit,23.6477,0.0
2025-11-13 10:59:00,2025-11-13 11:01:00,4222.495,4223.655,long,27.47,27.47,0.0,0.0,,,1.16,4.13,4221.335,4226.625,-27.47,97.82,0.0,0.0,2.0,Exit,23.6853,0.0
2025-11-13 12:27:00,2025-11-13 12:30:00,4232.795,4233.235,long,10.4,10.4,0.0,0.0,,,2.49,1.35,4230.305,4234.145,-58.83,31.9,0.0,0.0,3.0,Exit,23.6279,0.0
2025-11-13 12:57:00,2025-11-13 13:00:00,4241.475,4241.245,short,5.42,5.42,0.0,0.0,,,3.45,1.37,4244.925,4240.105,-81.33,32.3,0.0,0.0,3.0,Exit,23.5734,0.0
2025-11-13 13:02:00,2025-11-13 13:07:00,4237.175,4228.145,long,-213.14,-213.14,0.0,0.0,,,11.12,0.63,4226.055,4237.805,-262.48,14.87,0.0,0.0,5.0,Exit,23.6041,0.0
2025-11-13 14:09:00,2025-11-13 14:11:00,4215.085,4218.245,long,74.98,74.98,0.0,0.0,,,1.49,4.39,4213.595,4219.475,-35.35,104.17,0.0,0.0,2.0,Exit,23.7279,0.0
2025-11-13 14:43:00,2025-11-13 14:47:00,4194.885,4191.475,long,-81.3,-81.3,0.0,0.0,,,10.53,1.57,4184.355,4196.455,-251.06,37.43,0.0,0.0,4.0,Exit,23.8425,0.0
2025-11-13 15:41:00,2025-11-13 15:45:00,4198.535,4193.585,short,117.88,117.88,0.0,0.0,,,2.11,5.55,4200.645,4192.985,-50.25,132.17,0.0,0.0,4.0,Exit,23.8145,0.0
2025-11-13 16:01:00,2025-11-13 16:04:00,4205.925,4204.045,short,44.69,44.69,0.0,0.0,,,2.75,2.75,4208.675,4203.175,-65.38,65.38,0.0,0.0,3.0,Exit,23.7728,0.0
2025-11-13 16:39:00,2025-11-13 16:45:00,4202.255,4199.355,long,-69.02,-69.02,0.0,0.0,,,6.83,0.0,4195.425,4202.255,-162.55,0.0,0.0,0.0,6.0,Exit,23.8,0.0
2025-11-13 17:24:00,2025-11-13 17:39:00,4200.935,4203.025,short,-49.74,-49.74,0.0,0.0,,,5.49,0.94,4206.425,4199.995,-130.67,22.37,0.0,0.0,15.0,Exit,23.801,0.0
2025-11-13 18:26:00,2025-11-13 18:37:00,4194.485,4156.465,long,-906.56,-906.56,0.0,0.0,,,43.91,0.96,4150.575,4195.445,-1047.01,22.89,0.0,0.0,11.0,Exit,23.8444,0.0
2025-11-13 19:36:00,2025-11-13 19:47:00,4164.755,4167.915,short,-75.86,-75.86,0.0,0.0,,,5.6,0.0,4170.355,4164.755,-134.44,0.0,0.0,0.0,11.0,Exit,24.0078,0.0
2025-11-13 21:06:00,2025-11-13 21:11:00,4167.265,4177.765,short,-251.93,-251.93,0.0,0.0,,,13.64,0.37,4180.905,4166.895,-327.26,8.88,0.0,0.0,5.0,Exit,23.9929,0.0
2025-11-13 21:39:00,2025-11-13 21:51:00,4169.705,4170.955,long,29.98,29.98,0.0,0.0,,,0.66,3.66,4169.045,4173.365,-15.83,87.79,0.0,0.0,12.0,Exit,23.986,0.0
2025-11-13 23:06:00,2025-11-13 23:08:00,4179.748,4177.755,short,47.68,47.68,0.0,0.0,,,1.4,2.8,4181.145,4176.948,-33.42,66.98,0.0,0.0,2.0,Exit,23.9215,0.0
2025-11-13 23:48:00,2025-11-13 23:53:00,4182.985,4184.545,short,-37.29,-37.29,0.0,0.0,,,3.47,0.0,4186.455,4182.985,-82.94,0.0,0.0,0.0,5.0,Exit,23.9028,0.0
2025-11-14 00:53:00,2025-11-14 00:56:00,4179.715,4180.798,long,25.91,25.91,0.0,0.0,,,1.88,1.82,4177.835,4181.538,-44.98,43.62,0.0,0.0,3.0,Exit,23.9262,0.0
2025-11-14 02:51:00,2025-11-14 02:54:00,4208.225,4207.965,short,6.18,6.18,0.0,0.0,,,1.8,1.25,4210.025,4206.975,-42.77,29.7,0.0,0.0,3.0,Exit,23.7598,0.0
2025-11-14 04:14:00,2025-11-14 04:16:00,4198.695,4200.325,long,38.83,38.83,0.0,0.0,,,0.6,2.28,4198.095,4200.975,-14.29,54.31,0.0,0.0,2.0,Exit,23.8206,0.0
2025-11-14 04:34:00,2025-11-14 04:42:00,4201.265,4201.885,short,-14.76,-14.76,0.0,0.0,,,2.69,0.35,4203.955,4200.915,-64.02,8.33,0.0,0.0,8.0,Exit,23.7988,0.0
2025-11-14 05:02:00,2025-11-14 05:17:00,4199.785,4186.435,long,-317.89,-317.89,0.0,0.0,,,16.12,0.0,4183.665,4199.785,-383.84,0.0,0.0,0.0,15.0,Exit,23.8116,0.0
2025-11-14 05:42:00,2025-11-14 05:48:00,4195.485,4191.915,short,85.08,85.08,0.0,0.0,,,0.66,4.45,4196.145,4191.035,-15.73,106.05,0.0,0.0,6.0,Exit,23.8316,0.0
2025-11-14 06:28:00,2025-11-14 06:29:00,4175.825,4177.405,long,37.84,37.84,0.0,0.0,,,2.61,2.38,4173.218,4178.205,-62.44,57.0,0.0,0.0,1.0,Exit,23.9506,0.0
2025-11-14 07:23:00,2025-11-14 07:28:00,4163.498,4161.295,long,-52.92,-52.92,0.0,0.0,,,4.81,0.2,4158.685,4163.698,-115.62,4.8,0.0,0.0,5.0,Exit,24.0217,0.0
2025-11-14 07:45:00,2025-11-14 08:02:00,4173.155,4179.165,short,-144.0,-144.0,0.0,0.0,,,9.03,0.04,4182.185,4173.115,-216.36,0.96,0.0,0.0,17.0,Exit,23.9597,0.0
2025-11-14 08:10:00,2025-11-14 08:16:00,4174.005,4177.725,long,89.14,89.14,0.0,0.0,,,1.05,4.5,4172.955,4178.505,-25.16,107.83,0.0,0.0,6.0,Exit,23.9614,0.0
2025-11-14 08:19:00,2025-11-14 08:21:00,4181.015,4178.475,short,60.74,60.74,0.0,0.0,,,3.02,3.24,4184.035,4177.775,-72.22,77.48,0.0,0.0,2.0,Exit,23.9143,0.0
2025-11-14 08:38:00,2025-11-14 08:40:00,4185.655,4180.845,short,114.9,114.9,0.0,0.0,,,1.18,6.58,4186.835,4179.075,-28.19,157.18,0.0,0.0,2.0,Exit,23.8878,0.0
2025-11-14 09:11:00,2025-11-14 09:12:00,4179.155,4177.315,short,44.02,44.02,0.0,0.0,,,1.23,3.37,4180.385,4175.785,-29.43,80.63,0.0,0.0,1.0,Exit,23.9247,0.0
2025-11-14 10:06:00,2025-11-14 10:07:00,4164.315,4165.325,long,24.26,24.26,0.0,0.0,,,1.87,2.15,4162.445,4166.465,-44.91,51.64,0.0,0.0,1.0,Exit,24.0176,0.0
2025-11-14 10:11:00,2025-11-14 10:13:00,4168.085,4165.595,short,59.73,59.73,0.0,0.0,,,1.19,3.09,4169.275,4164.995,-28.55,74.13,0.0,0.0,2.0,Exit,23.9888,0.0
2025-11-14 11:09:00,2025-11-14 11:19:00,4162.205,4147.715,long,-348.18,-348.18,0.0,0.0,,,20.63,0.0,4141.578,4162.205,-495.65,0.0,0.0,0.0,10.0,Exit,24.0291,0.0
2025-11-14 11:55:00,2025-11-14 12:02:00,4138.255,4135.295,long,-71.54,-71.54,0.0,0.0,,,8.04,1.94,4130.215,4140.195,-194.31,46.89,0.0,0.0,7.0,Exit,24.168,0.0
2025-11-14 13:12:00,2025-11-14 13:15:00,4098.725,4090.875,long,-191.55,-191.55,0.0,0.0,,,14.63,0.0,4084.095,4098.725,-356.99,0.0,0.0,0.0,3.0,Exit,24.4014,0.0
2025-11-14 13:24:00,2025-11-14 13:27:00,4067.175,4065.005,long,-53.36,-53.36,0.0,0.0,,,8.44,4.23,4058.735,4071.405,-207.55,104.02,0.0,0.0,3.0,Exit,24.591,0.0
2025-11-14 13:57:00,2025-11-14 14:00:00,4055.785,4046.925,short,218.42,218.42,0.0,0.0,,,1.1,9.65,4056.885,4046.135,-27.12,237.9,0.0,0.0,3.0,Exit,24.6526,0.0
2025-11-14 14:33:00,2025-11-14 14:35:00,4040.005,4050.345,long,255.98,255.98,0.0,0.0,,,8.05,12.93,4031.955,4052.935,-199.29,320.1,0.0,0.0,2.0,Exit,24.7565,0.0
2025-11-14 14:38:00,2025-11-14 14:49:00,4060.555,4064.059,short,-86.28,-86.28,0.0,0.0,,,12.24,1.33,4072.795,4059.225,-301.4,32.75,0.0,0.0,11.0,Exit,24.6243,0.0
2025-11-14 15:48:00,2025-11-14 15:53:00,4087.915,4090.215,short,-56.26,-56.26,0.0,0.0,,,8.51,0.31,4096.425,4087.605,-208.14,7.58,0.0,0.0,5.0,Exit,24.4587,0.0
2025-11-14 17:09:00,2025-11-14 17:14:00,4098.325,4101.665,long,81.51,81.51,0.0,0.0,,,0.84,6.04,4097.485,4104.365,-20.5,147.4,0.0,0.0,5.0,Exit,24.404,0.0
2025-11-14 17:36:00,2025-11-14 17:40:00,4107.575,4105.265,short,56.23,56.23,0.0,0.0,,,2.66,2.95,4110.235,4104.625,-64.75,71.81,0.0,0.0,4.0,Exit,24.3415,0.0
2025-11-14 18:04:00,2025-11-14 18:07:00,4087.245,4091.875,long,113.3,113.3,0.0,0.0,,,1.39,6.02,4085.855,4093.265,-34.01,147.31,0.0,0.0,3.0,Exit,24.4703,0.0
2025-11-14 18:33:00,2025-11-14 18:41:00,4096.295,4095.725,short,13.91,13.91,0.0,0.0,,,7.19,1.61,4103.485,4094.685,-175.49,39.3,0.0,0.0,8.0,Exit,24.4081,0.0
2025-11-14 19:06:00,2025-11-14 19:12:00,4091.975,4094.555,long,63.06,63.06,0.0,0.0,,,2.29,3.53,4089.685,4095.505,-55.97,86.28,0.0,0.0,6.0,Exit,24.4418,0.0
2025-11-14 20:22:00,2025-11-14 20:24:00,4077.655,4078.045,long,9.57,9.57,0.0,0.0,,,1.86,1.61,4075.799,4079.265,-45.53,39.49,0.0,0.0,2.0,Exit,24.5288,0.0
