entry_time,exit_time,entry_price,exit_price,direction,pnl,gross_pnl,commission,r_multiple,sl,tp,mae,mfe,mae_price,mfe_price,mae_pnl,mfe_pnl,mae_r,mfe_r,duration,exit_reason,size,initial_risk
2025-01-02 15:03:00,2025-01-02 15:34:00,2646.925,2651.458,long,0.45,0.45,0.0,0.0,,,1.94,5.82,2644.985,2652.748,-0.19,0.58,0.0,0.0,31.0,Exit,0.1,0.0
2025-01-02 16:05:00,2025-01-02 16:17:00,2651.404,2654.198,long,0.28,0.28,0.0,0.0,,,1.58,3.64,2649.828,2655.048,-0.16,0.36,0.0,0.0,12.0,Exit,0.1,0.0
2025-01-02 17:19:00,2025-01-02 17:29:00,2658.034,2655.554,long,-0.25,-0.25,0.0,0.0,,,2.24,1.81,2655.798,2659.848,-0.22,0.18,0.0,0.0,10.0,Exit,0.1,0.0
2025-01-02 17:56:00,2025-01-02 18:04:00,2653.925,2658.058,short,-0.41,-0.41,0.0,0.0,,,4.23,0.0,2658.155,2653.925,-0.42,0.0,0.0,0.0,8.0,Exit,0.1,0.0
2025-01-02 18:24:00,2025-01-02 18:30:00,2656.534,2653.675,long,-0.29,-0.29,0.0,0.0,,,2.29,0.33,2654.245,2656.864,-0.23,0.03,0.0,0.0,6.0,Exit,0.1,0.0
2025-01-02 18:46:00,2025-01-02 19:32:00,2654.868,2655.945,short,-0.11,-0.11,0.0,0.0,,,1.08,1.22,2655.948,2653.648,-0.11,0.12,0.0,0.0,46.0,Exit,0.1,0.0
2025-01-02 21:16:00,2025-01-02 21:23:00,2659.698,2657.348,long,-0.23,-0.23,0.0,0.0,,,1.83,0.0,2657.865,2659.698,-0.18,0.0,0.0,0.0,7.0,Exit,0.1,0.0
2025-01-02 21:49:00,2025-01-02 23:17:00,2657.155,2659.035,short,-0.19,-0.19,0.0,0.0,,,1.69,0.41,2658.848,2656.748,-0.17,0.04,0.0,0.0,88.0,Exit,0.1,0.0
2025-01-02 23:54:00,2025-01-02 23:58:00,2658.388,2657.395,long,-0.1,-0.1,0.0,0.0,,,0.7,0.22,2657.685,2658.605,-0.07,0.02,0.0,0.0,4.0,Exit,0.1,0.0
2025-01-03 00:23:00,2025-01-03 00:42:00,2660.265,2658.124,long,-0.21,-0.21,0.0,0.0,,,1.73,0.22,2658.538,2660.485,-0.17,0.02,0.0,0.0,19.0,Exit,0.1,0.0
2025-01-03 01:58:00,2025-01-03 02:16:00,2659.035,2662.098,short,-0.31,-0.31,0.0,0.0,,,2.5,3.01,2661.535,2656.025,-0.25,0.3,0.0,0.0,18.0,Exit,0.1,0.0
2025-01-03 02:32:00,2025-01-03 03:24:00,2660.735,2664.005,long,0.33,0.33,0.0,0.0,,,1.5,4.15,2659.235,2664.884,-0.15,0.41,0.0,0.0,52.0,Exit,0.1,0.0
2025-01-03 03:42:00,2025-01-03 03:59:00,2663.125,2661.555,long,-0.16,-0.16,0.0,0.0,,,1.22,0.19,2661.905,2663.315,-0.12,0.02,0.0,0.0,17.0,Exit,0.1,0.0
2025-01-03 04:18:00,2025-01-03 04:19:00,2662.005,2663.845,short,-0.18,-0.18,0.0,0.0,,,1.39,0.0,2663.395,2662.005,-0.14,0.0,0.0,0.0,1.0,Exit,0.1,0.0
2025-01-03 04:39:00,2025-01-03 04:40:00,2662.495,2661.648,long,-0.08,-0.08,0.0,0.0,,,0.65,0.0,2661.845,2662.495,-0.07,0.0,0.0,0.0,1.0,Exit,0.1,0.0
2025-01-03 06:11:00,2025-01-03 06:30:00,2659.245,2657.178,short,0.21,0.21,0.0,0.0,,,0.71,2.76,2659.955,2656.485,-0.07,0.28,0.0,0.0,19.0,Exit,0.1,0.0
2025-01-03 07:39:00,2025-01-03 09:02:00,2652.885,2655.405,short,-0.25,-0.25,0.0,0.0,,,3.06,3.09,2655.948,2649.795,-0.31,0.31,0.0,0.0,83.0,Exit,0.1,0.0
2025-01-03 09:20:00,2025-01-03 09:53:00,2654.315,2652.485,long,-0.18,-0.18,0.0,0.0,,,1.33,1.48,2652.985,2655.795,-0.13,0.15,0.0,0.0,33.0,Exit,0.1,0.0
2025-01-03 10:50:00,2025-01-03 10:52:00,2654.615,2656.605,short,-0.2,-0.2,0.0,0.0,,,1.43,0.0,2656.045,2654.615,-0.14,0.0,0.0,0.0,2.0,Exit,0.1,0.0
2025-01-03 11:32:00,2025-01-03 12:21:00,2658.198,2656.215,long,-0.2,-0.2,0.0,0.0,,,1.74,0.43,2656.458,2658.625,-0.17,0.04,0.0,0.0,49.0,Exit,0.1,0.0
2025-01-03 12:42:00,2025-01-03 12:59:00,2655.875,2655.685,short,0.02,0.02,0.0,0.0,,,1.52,0.83,2657.395,2655.045,-0.15,0.08,0.0,0.0,17.0,Exit,0.1,0.0
2025-01-03 13:56:00,2025-01-03 14:35:00,2649.785,2650.075,short,-0.03,-0.03,0.0,0.0,,,1.75,4.79,2651.535,2644.995,-0.17,0.48,0.0,0.0,39.0,Exit,0.1,0.0
2025-01-03 15:35:00,2025-01-03 16:04:00,2643.694,2647.148,short,-0.35,-0.35,0.0,0.0,,,3.33,0.73,2647.025,2642.965,-0.33,0.07,0.0,0.0,29.0,Exit,0.1,0.0
2025-01-03 16:44:00,2025-01-03 16:52:00,2641.748,2639.785,short,0.2,0.2,0.0,0.0,,,0.75,2.7,2642.495,2639.045,-0.07,0.27,0.0,0.0,8.0,Exit,0.1,0.0
2025-01-03 17:11:00,2025-01-03 17:37:00,2641.198,2639.798,short,0.14,0.14,0.0,0.0,,,0.96,2.07,2642.155,2639.125,-0.1,0.21,0.0,0.0,26.0,Exit,0.1,0.0
2025-01-03 17:51:00,2025-01-03 17:52:00,2640.745,2641.865,short,-0.11,-0.11,0.0,0.0,,,0.94,0.0,2641.685,2640.745,-0.09,0.0,0.0,0.0,1.0,Exit,0.1,0.0
2025-01-03 19:23:00,2025-01-03 19:26:00,2641.995,2640.025,long,-0.2,-0.2,0.0,0.0,,,1.59,0.0,2640.405,2641.995,-0.16,0.0,0.0,0.0,3.0,Exit,0.1,0.0
2025-01-03 20:26:00,2025-01-03 20:38:00,2638.585,2638.098,short,0.05,0.05,0.0,0.0,,,1.01,1.18,2639.598,2637.404,-0.1,0.12,0.0,0.0,12.0,Exit,0.1,0.0
2025-01-03 21:06:00,2025-01-03 21:22:00,2637.515,2637.735,short,-0.02,-0.02,0.0,0.0,,,0.93,0.67,2638.445,2636.845,-0.09,0.07,0.0,0.0,16.0,Exit,0.1,0.0
2025-01-03 21:43:00,2025-01-03 21:44:00,2637.935,2640.255,short,-0.23,-0.23,0.0,0.0,,,1.78,0.0,2639.715,2637.935,-0.18,0.0,0.0,0.0,1.0,Exit,0.1,0.0
2025-01-06 00:51:00,2025-01-06 00:52:00,2639.875,2641.675,short,-0.18,-0.18,0.0,0.0,,,1.22,0.0,2641.098,2639.875,-0.12,0.0,0.0,0.0,1.0,Exit,0.1,0.0
2025-01-06 01:34:00,2025-01-06 01:52:00,2645.375,2642.385,long,-0.3,-0.3,0.0,0.0,,,3.32,0.0,2642.055,2645.375,-0.33,0.0,0.0,0.0,18.0,Exit,0.1,0.0
2025-01-06 02:16:00,2025-01-06 02:17:00,2642.405,2643.698,short,-0.13,-0.13,0.0,0.0,,,1.06,0.04,2643.465,2642.365,-0.11,0.0,0.0,0.0,1.0,Exit,0.1,0.0
2025-01-06 06:02:00,2025-01-06 06:22:00,2633.635,2631.685,short,0.2,0.2,0.0,0.0,,,1.51,2.57,2635.148,2631.064,-0.15,0.26,0.0,0.0,20.0,Exit,0.1,0.0
2025-01-06 06:48:00,2025-01-06 07:08:00,2631.625,2633.965,short,-0.23,-0.23,0.0,0.0,,,1.99,0.62,2633.615,2631.005,-0.2,0.06,0.0,0.0,20.0,Exit,0.1,0.0
2025-01-06 08:16:00,2025-01-06 08:23:00,2627.425,2629.285,short,-0.19,-0.19,0.0,0.0,,,2.48,0.35,2629.905,2627.075,-0.25,0.04,0.0,0.0,7.0,Exit,0.1,0.0
2025-01-06 08:38:00,2025-01-06 08:42:00,2627.975,2627.255,long,-0.07,-0.07,0.0,0.0,,,0.65,0.68,2627.325,2628.655,-0.07,0.07,0.0,0.0,4.0,Exit,0.1,0.0
2025-01-06 09:32:00,2025-01-06 09:54:00,2634.048,2631.944,long,-0.21,-0.21,0.0,0.0,,,2.62,0.37,2631.424,2634.415,-0.26,0.04,0.0,0.0,22.0,Exit,0.1,0.0
2025-01-06 10:05:00,2025-01-06 10:11:00,2631.965,2632.195,short,-0.02,-0.02,0.0,0.0,,,0.87,0.4,2632.835,2631.565,-0.09,0.04,0.0,0.0,6.0,Exit,0.1,0.0
2025-01-06 10:29:00,2025-01-06 10:47:00,2632.425,2633.425,short,-0.1,-0.1,0.0,0.0,,,0.85,1.65,2633.275,2630.775,-0.08,0.17,0.0,0.0,18.0,Exit,0.1,0.0
2025-01-06 12:00:00,2025-01-06 12:29:00,2646.025,2641.644,long,-0.44,-0.44,0.0,0.0,,,3.87,0.82,2642.154,2646.848,-0.39,0.08,0.0,0.0,29.0,Exit,0.1,0.0
2025-01-06 12:56:00,2025-01-06 13:24:00,2643.835,2642.848,long,-0.1,-0.1,0.0,0.0,,,0.94,4.83,2642.898,2648.668,-0.09,0.48,0.0,0.0,28.0,Exit,0.1,0.0
2025-01-06 14:12:00,2025-01-06 14:17:00,2627.248,2617.248,short,1.0,1.0,0.0,0.0,,,1.9,11.9,2629.148,2615.348,-0.19,1.19,0.0,0.0,5.0,Exit,0.1,0.0
2025-01-06 14:33:00,2025-01-06 14:51:00,2626.498,2632.605,short,-0.61,-0.61,0.0,0.0,,,5.65,4.12,2632.148,2622.378,-0.57,0.41,0.0,0.0,18.0,Exit,0.1,0.0
2025-01-06 15:21:00,2025-01-06 15:25:00,2630.785,2635.735,long,0.5,0.5,0.0,0.0,,,1.31,6.15,2629.475,2636.935,-0.13,0.62,0.0,0.0,4.0,Exit,0.1,0.0
2025-01-06 15:45:00,2025-01-06 16:14:00,2635.585,2636.135,long,0.06,0.06,0.0,0.0,,,3.55,1.68,2632.035,2637.265,-0.36,0.17,0.0,0.0,29.0,Exit,0.1,0.0
2025-01-06 17:15:00,2025-01-06 17:22:00,2639.885,2636.625,long,-0.33,-0.33,0.0,0.0,,,2.79,0.02,2637.098,2639.905,-0.28,0.0,0.0,0.0,7.0,Exit,0.1,0.0
2025-01-06 18:20:00,2025-01-06 18:24:00,2636.505,2638.695,short,-0.22,-0.22,0.0,0.0,,,1.7,0.33,2638.205,2636.175,-0.17,0.03,0.0,0.0,4.0,Exit,0.1,0.0
2025-01-06 18:35:00,2025-01-06 18:36:00,2635.655,2634.915,long,-0.07,-0.07,0.0,0.0,,,1.03,0.0,2634.625,2635.655,-0.1,0.0,0.0,0.0,1.0,Exit,0.1,0.0
